Post ID,Title,Tags,Created At,Last Activity,Views,Replies,Participants,Lemmatized Post,Topic,Merged_Topic
9413,How can I provide a knowledge base to OpenAI and then ask the AI some question?,prompting,2021-09-08 12:40:15.756000+00:00,2021-09-08 21:02:48.165000+00:00,3140,5,3,provide knowledge base ask question would like give qampa informationknowledge already answered question around k token limit cant would like know around question answer someone ask similar question easily answer knowledge already qa initial text question feed question make bot remember question dont feed question give qa ask new question simple answer thanks p used playground,1,1
9106,"Quantum computing, retrocausality, telepathy",prompting,2021-09-03 17:11:51.692000+00:00,2021-09-03 17:17:19.485000+00:00,463,2,2,quantum computing retrocausality telepathy started using chatbot posted following substack subcriptions free time much fun ryanboudinotsubstackcom chatbot script retrocausality quantum computing telepathy,1,1
8508,Looking for help with example context and the answer results that I receive,prompting,2021-08-26 17:50:08.699000+00:00,2021-08-30 21:28:44.949000+00:00,1204,4,2,looking help example context answer result receive getting started use case want upload dataset able ask question information within data working fairly well thing wondering still hoping someone insight ask question pas example context along need keep passing example context subsequent request remember moving forward impression get help doc need keep sending using seems like able delete context already passed still achieve quality answer question seems weird initially added context would get type answer looking ask question multiple time row give different answer time ask question ask different question ask initial question seem get answer first time asked question asked twice row first answer assumed incorrect sometimes given answer includes information come data uploaded assuming case referencing information source correct wrong though way prevent would like answer fully based information provide stuff web,1,1
7077,"How can i use gpt 3 for create a quiz about sports,history etc",prompting,2021-08-01 19:41:22.526000+00:00,2021-08-07 10:26:41.124000+00:00,756,2,1,use create quiz sportshistory etc hello want use create question topic like history sport etc,1,1
6723,Generating realistic (multi-turn) conversations,prompting,2021-07-25 15:48:00.272000+00:00,2023-12-16 10:25:16.112000+00:00,2110,3,3,generating realistic multiturn conversation think engineering prompt generate realistic multiturn conversation singleturn qampa instance creating chatbot multiturn conversation equivalent httpswwwredditcomrsleepcommentsorjjmis_lucid_dreaming_bad_for_sleep_quality,1,1
6612,Answer API help,prompting,2021-07-23 05:30:46.569000+00:00,2021-07-23 08:47:19.072000+00:00,342,3,1,answer help starting explore python well far playground would like build query provide set phrase object location curie da vinci guess answer question based input far found also example qampa example usage somewhere thanks,1,1
6298,Q&A pricing for 1 million Token data file,prompting,2021-07-18 19:14:33.521000+00:00,2024-07-26 18:03:58.520000+00:00,2490,7,5,qa pricing million token data file curious know pricing qampa scenario consider data file million token knowledge source b question asked token c answer responded token much cost ask single question amp answer information actually curious establish million token data file scanned answering question part pricing every single question charged million token data file cost per question prohibitive way avoid charge,1,1
6145,Is It A Problem The Chat Bot Believes People Live On Mars?,prompting,2021-07-16 15:15:38.459000+00:00,2021-07-23 00:29:29.774000+00:00,529,5,4,problem chat bot belief people live mar chatting chat example playground discovered bot belief million people live mar pressed discovered referencing britannica article state late estimated million people living planet mar given data combined modern article space travel mar bot passionately belief thousand colony planet even belief mar supply ice cream find really interesting topic around belief engaging wanted highlight belief potential problem,1,1
6255,AFTER LIFE chatbots,prompting,2021-07-18 02:28:28.609000+00:00,2021-07-19 04:49:16.632000+00:00,425,6,4,life chatbots anyone building afterlife chatbots talk dead departed,1,1
5470,A Chat With GPT3,prompting,2021-07-02 20:07:43.870000+00:00,2021-07-03 04:01:01+00:00,549,2,1,chat,1,1
4322,How to get personalized responses?,prompting,2021-06-11 20:18:40.616000+00:00,2021-06-13 05:43:35.510000+00:00,989,14,3,get personalized response building chatbot want get personalized answer user user would get shorter concise funny answer user b would get longer intelectual answer dont know differentiate personalized answer form general one since make sense dont know define bad answer one user v correct answer user evaluate correct response whats best approach request get personalized answer comment greatly appreciated regard alex,1,1
3925,Persona-based conversations,prompting,2021-06-04 12:53:15.467000+00:00,2023-12-17 11:59:59.090000+00:00,2438,5,4,personabased conversation google recently showcased lamda said similar trained dialogue especially impressed ability generate answer based given persona see demo video reference wondering would possible achieve similar result anyone experience type conversation idea done experimenting often get generic response rather one based persona one idea make use answer endpoint something similar,1,1
3914,Discussing AGI and nuclear fusion with Raven,prompting,2021-06-04 11:54:54.563000+00:00,2021-06-04 14:30:15.701000+00:00,780,5,2,discussing agi nuclear fusion raven following chat log agi project raven recently made stride raven performance mostly came prompt optimization make extensive use summarization excels summarizing chat log past conversation related topic compress information enough fit inside single completion query result remarkable exchange prompt optimization find critical using curieinstruct likely get thing wrong davinciinstruct however finetuning testing result speak next step include integrating source information wikipedia realtime news also need lot work summarization recall old memory still great start important note private discord server image kb image kb,1,1
1791,"Allow for a ""I don't know"" answer from the Questions endpoint",prompting,2021-05-04 08:01:05.992000+00:00,2024-01-03 23:31:11.183000+00:00,915,4,4,allow dont know answer question endpoint would get respond say question relevantit doesnt know answer already tried putting example case answer like,1,1
1019,Integrating Q&A in a web app,prompting,2021-04-24 14:53:32.493000+00:00,2024-01-03 04:48:41.801000+00:00,559,3,3,integrating qa web app hi trying include answer web app end user enter question get answer anyone tried success thanks raji,1,1
